Brand;Endoscope Model;PlasmaTYPHOON;;;;PlasmaTYPHOON+;;;
;;"PlasmaTYPHOON Connection set
Ref. PlasmaBiotics";"PlasmaTYPHOON Connection Set 
PENTAX Item N°";PlasmaTYPHOON Cycle code;PlasmaTYPHOON Connection card;"PlasmaTYPHOON+ Connection set
Ref. PlasmaBiotics";"PlasmaTYPHOON+ Connection set
Olympus;ENF-V2;Without channel;N/A;N/A;None;Without channel;N/A;NCH;None
Olympus;ENF-V3;Without channel;N/A;N/A;None;Without channel;N/A;NCH;None
Olympus;ENF-V4;Without channel;N/A;N/A;None;Without channel;N/A;NCH;None
Olympus;ENF-VH;Without channel;N/A;N/A;None;Without channel;N/A;NCH;None
Olympus;ENF-VH2;Without channel;N/A;N/A;None;Without channel;N/A;NCH;None
Olympus;ENF-VQ;Without channel;N/A;N/A;None;Without channel;N/A;NCH;None
Olympus;ENF-VT;OO P;301017;BRO;B01-011_3_302;OO P;301017;BR-LC;B01-011_3_302
Olympus;ENF-VT2;OO P;301017;BRO;B01-011_3_302;OO P;301017;BR-LC;B01-011_3_302
Olympus;ENF-VT3;OO P;301017;BRO;B01-011_3_302;OO P;301017;BR-LC;B01-011_3_302
Olympus;ENF-XP;Without channel;N/A;N/A;None;Without channel;N/A;NCH;None
Olympus;GF-UCT140;OW E UCT;301016;ECH;B01-010_3_302;OW E UCT;301016;EUS-EC;B01-010_3_302
Olympus;GF-UCT180;OW E UCT;301016;ECH;B01-010_3_302;OW E UCT;301016;EUS-EC;B01-010_3_302
Olympus;GF-UCT260;OW E UCT;301016;ECH;B01-010_3_302;OW E UCT;301016;EUS-EC;B01-010_3_302
Olympus;GF-UE160-AL5;OW E;301015;ECH;B01-009_3_302;OW E;301015;EUS-NEC;B01-009_3_302
Olympus;GF-UE190;OW E;301015;ECH;B01-009_3_302;OW E;301015;EUS-NEC;B01-009_3_302
Olympus;GF-UE260-AL5;OW E;301015;ECH;B01-009_3_302;OW E;301015;EUS-NEC;B01-009_3_302
Olympus;GF-UE290;OW E;301015;ECH;B01-009_3_302;OW E;301015;EUS-NEC;B01-009_3_302
Olympus;GF-UM160;OW E;301015;ECH;B01-009_3_302;OW E;301015;EUS-NEC;B01-009_3_302
Olympus;GF-XQ240;OW C-G-D;301013;DIG;B01-007_3_303;OW C-G-D;301013;GI-NWJ;B01-007_3_303
Olympus;GIF-1100;OW C-G-D;301013;DIG;B01-007_3_302;OW C-G-D;301013;GI-WJ;B01-007_3_302
Olympus;GIF-1200N;OW C-G-D;301013;DIG;B01-007_3_302;OW C-G-D;301013;GI-WJ;B01-007_3_302
Olympus;GIF-1TH190;OW C-G-D;301013;DIG;B01-007_3_302;OW C-G-D;301013;GI-WJ;B01-007_3_302
Olympus;GIF-1TQ160;OW C-G-D;301013;DIG;B01-007_3_302;OW C-G-D;301013;GI-WJ;B01-007_3_302
Olympus;GIF-2T160;OW 2C-G-D;301014;ECH;B01-008_3_302;OW 2C-G-D;301014;GI-DOCWJ;B01-008_3_302
Olympus;GIF-2T240;OW 2C-G-D;301014;ECH;B01-008_3_302;OW 2C-G-D;301014;GI-DOCWJ;B01-008_3_302
Olympus;GIF-2TH180;OW 2C-G-D;301014;ECH;B01-008_3_302;OW 2C-G-D;301014;GI-DOCWJ;B01-008_3_302
Olympus;GIF-2TQ260M;OW 2C-G-D;301014;ECH;B01-008_3_302;OW 2C-G-D;301014;GI-DOCWJ;B01-008_3_302
Olympus;GIF-E;OW C-G-D;301013;DIG;B01-007_3_302;OW C-G-D;301013;GI-NWJ;B01-007_3_302
Olympus;GIF-E3;OW C-G-D;301013;DIG;B01-007_3_303;OW C-G-D;301013;GI-NWJ;B01-007_3_303
Olympus;GIF-EZ1500;OW C-G-D;301013;DIG;B01-007_3_302;OW C-G-D;301013;GI-WJ;B01-007_3_302
Olympus;GIF-FQ260Z;OW C-G-D;301013;DIG;B01-007_3_303;OW C-G-D;301013;GI-NWJ;B01-007_3_303
Olympus;GIF-H180;OW C-G-D;301013;DIG;B01-007_3_303;OW C-G-D;301013;GI-NWJ;B01-007_3_303
Olympus;GIF-H180J;OW C-G-D;301013;DIG;B01-007_3_303;OW C-G-D;301013;GI-WJ;B01-007_3_303
Olympus;GIF-H185;OW C-G-D;301013;DIG;B01-007_3_303;OW C-G-D;301013;GI-NWJ;B01-007_3_303
Olympus;GIF-H190;OW C-G-D;301013;DIG;B01-007_3_302;OW C-G-D;301013;GI-WJ;B01-007_3_302
Olympus;GIF-H190N;OW C-G-D;301013;DIG;B01-007_3_303;OW C-G-D;301013;GI-NWJ;B01-007_3_303
Olympus;GIF-H260;OW C-G-D;301013;DIG;B01-007_3_302;OW C-G-D;301013;GI-WJ;B01-007_3_302
Olympus;GIF-H260Z;OW C-G-D;301013;DIG;B01-007_3_302;OW C-G-D;301013;GI-WJ;B01-007_3_302
Olympus;GIF-H290;OW C-G-D;301013;DIG;B01-007_3_302;OW C-G-D;301013;GI-WJ;B01-007_3_302
Olympus;GIF-H290EC;OW C-G-D;301013;DIG;B01-007_3_302;OW C-G-D;301013;GI-WJ;B01-007_3_302
Olympus;GIF-H290T;OW C-G-D;301013;DIG;B01-007_3_302;OW C-G-D;301013;GI-WJ;B01-007_3_302
Olympus;GIF-H290Z;OW C-G-D;301013;DIG;B01-007_3_302;OW C-G-D;301013;GI-WJ;B01-007_3_302
Olympus;GIF-HQ190;OW C-G-D;301013;DIG;B01-007_3_302;OW C-G-D;301013;GI-WJ;B01-007_3_302
Olympus;GIF-HQ290;OW C-G-D;301013;DIG;B01-007_3_302;OW C-G-D;301013;GI-WJ;B01-007_3_302
Olympus;GIF-KH260;OW C-G-D;301013;DIG;B01-007_3_303;OW C-G-D;301013;GI-NWJ;B01-007_3_303
Olympus;GIF-N180;OW C-G-D;301013;DIG;B01-007_3_303;OW C-G-D;301013;GI-NWJ;B01-007_3_303
Olympus;GIF-PQ260;OW C-G-D;301013;DIG;B01-007_3_303;OW C-G-D;301013;GI-NWJ;B01-007_3_303
Olympus;GIF-Q160;OW C-G-D;301013;DIG;B01-007_3_303;OW C-G-D;301013;GI-NWJ;B01-007_3_303
Olympus;GIF-Q165;OW C-G-D;301013;DIG;B01-007_3_303;OW C-G-D;301013;GI-NWJ;B01-007_3_303
Olympus;GIF-Q180;OW C-G-D;301013;DIG;B01-007_3_303;OW C-G-D;301013;GI-NWJ;B01-007_3_303
Olympus;GIF-Q240X;OW C-G-D;301013;DIG;B01-007_3_302;OW C-G-D;301013;GI-WJ;B01-007_3_302
Olympus;GIF-Q260J;OW C-G-D;301013;DIG;B01-007_3_302;OW C-G-D;301013;GI-WJ;B01-007_3_302
Olympus;GIF-XP160;OW C-G-D;301013;DIG;B01-007_3_303;OW C-G-D;301013;GI-NWJ;B01-007_3_303
Olympus;GIF-XP190N;OW C-G-D;301013;DIG;B01-007_3_303;OW C-G-D;301013;GI-NWJ;B01-007_3_303
Olympus;GIF-XP240;OW C-G-D;301013;DIG;B01-007_3_303;OW C-G-D;301013;GI-NWJ;B01-007_3_303
Olympus;GIF-XP260NS;OW C-G-D;301013;DIG;B01-007_3_303;OW C-G-D;301013;GI-NWJ;B01-007_3_303
Olympus;GIF-XP290N;OW C-G-D;301013;DIG;B01-007_3_303;OW C-G-D;301013;GI-NWJ;B01-007_3_303
Olympus;GIF-XTQ160;OW C-G-D;301013;DIG;B01-007_3_303;OW C-G-D;301013;GI-NWJ;B01-007_3_303
Olympus;GIF-XZ1200;OW C-G-D;301013;DIG;B01-007_3_302;OW C-G-D;301013;GI-WJ;B01-007_3_302
Olympus;GIF-XZ1200 ;OW C-G-D;301013;DIG;B01-007_3_302;OW C-G-D;301013;GI-WJ;B01-007_3_302
Olympus;HYF-1T;Wol C;301029;BRO;B01-023_3_302;Wol C;301029;CU-LC;B01-023_3_302
Olympus;HYF-V;Wol C;301029;PED;B01-023_3_302;Wol C;301029;CU-TC;B01-023_3_302
Olympus;HYF-XP;Wol C;301029;PED;B01-023_3_302;Wol C;301029;BR-TC;B01-023_3_302
Olympus;JF-260V;OW C-G-D;301013;DIG;B01-007_3_302;OW C-G-D;301013;GI-WJ;B01-007_3_302
Olympus;LF-2;OO LF;301020;BRO;B01-014_3_302;OO LF;301020;BR-LC;B01-014_3_302
Olympus;LF-DP;OO LF;301020;PED;B01-014_3_302;OO LF;301020;BR-TC;B01-014_3_302
Olympus;LF-GP;OO LF;301020;BRO;B01-014_3_302;OO LF;301020;BR-LC;B01-014_3_302
Olympus;LF-P;Without channel;N/A;N/A;None;Without channel;N/A;NCH;None
Olympus;LF-TP;OO LF;301020;BRO;B01-014_3_302;OO LF;301020;BR-LC;B01-014_3_302
Olympus;LF-V;Oly C;301054;PED;B01-030_3_302;Oly C;301054;BR-TC;B01-030_3_302
Olympus;LTF-160;OO P;301017;BRO;B01-011_3_302;OO P;301017;BR-LC;B01-011_3_302
Olympus;LTF-260;OO P;301017;BRO;B01-011_3_302;OO P;301017;BR-LC;B01-011_3_302
Olympus;LTF-H290;OO P;301017;BRO;B01-011_3_302;OO P;301017;BR-LC;B01-011_3_302
Olympus;MAF-DM;Oly C;301054;PED;B01-030_3_302;Oly C;301054;BR-TC;B01-030_3_302
Olympus;MAF-DM2;Oly C;301054;PED;B01-030_3_302;Oly C;301054;BR-TC;B01-030_3_302
Olympus;MAF-GM;Wol C;301029;BRO;B01-030_3_302;Wol C;301029;BR-LC;B01-030_3_302
Olympus;MAF-GM2;Wol C;301029;BRO;B01-030_3_302;Wol C;301029;BR-LC;B01-030_3_302
Olympus;MAF-TM;OO P;301017;BRO;B01-011_3_302;OO P;301017;BR-LC;B01-011_3_302
Olympus;MAF-TM2;Wol C;301029;BRO;B01-030_3_302;Wol C;301029;BR-LC;B01-030_3_302
Olympus;PCF-240I;OW C-G-D;301013;DIG;B01-007_3_302;OW C-G-D;301013;GI-WJ;B01-007_3_302
Olympus;PCF-H180AI;OW C-G-D;301013;DIG;B01-007_3_302;OW C-G-D;301013;GI-WJ;B01-007_3_302
Olympus;PCF-H180AL;OW C-G-D;301013;DIG;B01-007_3_302;OW C-G-D;301013;GI-WJ;B01-007_3_302
Olympus;PCF-H190DI;OW C-G-D;301013;DIG;B01-007_3_302;OW C-G-D;301013;GI-WJ;B01-007_3_302
Olympus;PCF-H190DL;OW C-G-D;301013;DIG;B01-007_3_302;OW C-G-D;301013;GI-WJ;B01-007_3_302
Olympus;PCF-H190I;OW C-G-D;301013;DIG;B01-007_3_302;OW C-G-D;301013;GI-WJ;B01-007_3_302
Olympus;PCF-H190L;OW C-G-D;301013;DIG;B01-007_3_302;OW C-G-D;301013;GI-WJ;B01-007_3_302
Olympus;PCF-H190TI;OW C-G-D;301013;DIG;B01-007_3_302;OW C-G-D;301013;GI-WJ;B01-007_3_302
Olympus;PCF-H190TL;OW C-G-D;301013;DIG;B01-007_3_302;OW C-G-D;301013;GI-WJ;B01-007_3_302
Olympus;PCF-H290I;OW C-G-D;301013;DIG;B01-007_3_302;OW C-G-D;301013;GI-WJ;B01-007_3_302
Olympus;PCF-H290L;OW C-G-D;301013;DIG;B01-007_3_302;OW C-G-D;301013;GI-WJ;B01-007_3_302
Olympus;PCF-H290TI;OW C-G-D;301013;DIG;B01-007_3_302;OW C-G-D;301013;GI-WJ;B01-007_3_302
Olympus;PCF-H290TL;OW C-G-D;301013;DIG;B01-007_3_302;OW C-G-D;301013;GI-WJ;B01-007_3_302
Olympus;PCF-H290ZI;OW C-G-D;301013;DIG;B01-007_3_302;OW C-G-D;301013;GI-WJ;B01-007_3_302
Olympus;PCF-H290ZL;OW C-G-D;301013;DIG;B01-007_3_302;OW C-G-D;301013;GI-WJ;B01-007_3_302
Olympus;PCF-HQ190I;OW C-G-D;301013;DIG;B01-007_3_302;OW C-G-D;301013;GI-WJ;B01-007_3_302
Olympus;PCF-HQ190L;OW C-G-D;301013;DIG;B01-007_3_302;OW C-G-D;301013;GI-WJ;B01-007_3_302
Olympus;PCF-P240AI;OW C-G-D;301013;DIG;B01-007_3_303;OW C-G-D;301013;GI-NWJ;B01-007_3_303
Olympus;PCF-P240AL;OW C-G-D;301013;DIG;B01-007_3_303;OW C-G-D;301013;GI-NWJ;B01-007_3_303
Olympus;PCF-PH190I;OW C-G-D;301013;DIG;B01-007_3_303;OW C-G-D;301013;GI-NWJ;B01-007_3_303
Olympus;PCF-PH190L;OW C-G-D;301013;DIG;B01-007_3_303;OW C-G-D;301013;GI-NWJ;B01-007_3_303
Olympus;PCF-PQ260I;OW C-G-D;301013;DIG;B01-007_3_303;OW C-G-D;301013;GI-NWJ;B01-007_3_303
Olympus;PCF-PQ260L;OW C-G-D;301013;DIG;B01-007_3_303;OW C-G-D;301013;GI-NWJ;B01-007_3_303
Olympus;PCF-Q180AI;OW C-G-D;301013;DIG;B01-007_3_303;OW C-G-D;301013;GI-WJ;B01-007_3_303
Olympus;PCF-Q180AL;OW C-G-D;301013;DIG;B01-007_3_303;OW C-G-D;301013;GI-WJ;B01-007_3_303
Olympus;PCF-Q260AI;OW C-G-D;301013;DIG;B01-007_3_302;OW C-G-D;301013;GI-NWJ;B01-007_3_302
Olympus;PCF-Q260AL;OW C-G-D;301013;DIG;B01-007_3_303;OW C-G-D;301013;GI-NWJ;B01-007_3_303
Olympus;PCF-Q260AZI;OW C-G-D;301013;DIG;B01-007_3_302;OW C-G-D;301013;GI-WJ;B01-007_3_302
Olympus;PCF-Q260JI;OW C-G-D;301013;DIG;B01-007_3_302;OW C-G-D;301013;GI-WJ;B01-007_3_302
Olympus;PCF-Q260JI;OW C-G-D;301013;DIG;B01-007_3_302;OW C-G-D;301013;GI-WJ;B01-007_3_302
Olympus;PCF-Q260JL;OW C-G-D;301013;DIG;B01-007_3_302;OW C-G-D;301013;GI-WJ;B01-007_3_302
Olympus;PSF-1;OW C-G-D;301013;DIG;B01-007_3_303;OW C-G-D;301013;GI-WJ;B01-007_3_303
Olympus;SIF-H190;OW C-G-D;301013;DIG;B01-007_3_303;OW C-G-D;301013;GI-NWJ;B01-007_3_303
Olympus;SIF-H290S;OW C-G-D;301013;DIG;B01-007_3_303;OW C-G-D;301013;GI-NWJ;B01-007_3_303
Olympus;SIF-Q180;OW C-G-D;301013;DIG;B01-007_3_303;OW C-G-D;301013;GI-NWJ;B01-007_3_303
Olympus;SIF-Q260;OW C-G-D;301013;DIG;B01-007_3_303;OW C-G-D;301013;GI-NWJ;B01-007_3_303
Olympus;TGF-UC180J;OW E UCT;301016;ECH;B01-010_3_302;OW E UCT;301016;EUS-EC;B01-010_3_302
Olympus;TGF-UC260J;OW E UCT;301016;ECH;B01-010_3_302;OW E UCT;301016;EUS-EC;B01-010_3_302
Olympus;TJF-160VR;OW C-G-D;301013;DIG;B01-007_3_302;OW C-G-D;301013;GI-WJ;B01-007_3_302
Olympus;TJF-260V;OW C-G-D;301013;DIG;B01-007_3_302;OW C-G-D;301013;GI-WJ;B01-007_3_302
Olympus;TJF-Q160VF;OW C-G-D;301013;DIG;B01-007_3_303;OW C-G-D;301013;GI-NWJ;B01-007_3_303
Olympus;TJF-Q180V;OW C-G-D;301013;DIG;B01-007_3_303;OW C-G-D;301013;GI-NWJ;B01-007_3_303
Olympus;TJF-Q190V;OW C-G-D;301013;DIG;B01-007_3_303;OW C-G-D;301013;GI-NWJ;B01-007_3_303
Olympus;TJF-Q290V;OW C-G-D;301013;DIG;B01-007_3_303;OW C-G-D;301013;GI-NWJ;B01-007_3_303
Olympus;URF-P5;Wol C;301029;PED;B01-023_3_302;Wol C;301029;CU-TC;B01-023_3_302
Olympus;URF-P6;Wol C;301029;PED;B01-023_3_302;Wol C;301029;CU-TC;B01-023_3_302
Olympus;URF-P7;Wol C;301029;PED;B01-023_3_302;Wol C;301029;CU-TC;B01-023_3_302
Olympus;URF-V;Wol C;301029;PED;B01-023_3_302;Wol C;301029;CU-TC;B01-023_3_302
Olympus;URF-V2;Wol C;301029;PED;B01-023_3_302;Wol C;301029;CU-TC;B01-023_3_302
Olympus;URF-V3;Wol C;301029;PED;B01-023_3_302;Wol C;301029;CU-TC;B01-023_3_302
Pentax;EB-1170K;OP B-Bp;301019;PED;B01-013_3_302;Wol C;301029;BR-SC;B01-023_3_302
Pentax;EB11-J10;Wol C;301029;BRO;B01-023_3_302;Wol C;301029;BR-SC;B01-023_3_302
Pentax;EB-1570AK;OP B-Bp;301019;BRO;B01-013_3_302;Wol C;301029;BR-SC;B01-023_3_302
Pentax;EB-1570K;OP B-Bp;301019;BRO;B01-013_3_302;Wol C;301029;BR-SC;B01-023_3_302
Pentax;EB-1572K;OP B-Bp;301019;BRO;B01-013_3_302;Wol C;301029;BR-SC;B01-023_3_302
Pentax;EB-1575K;OP B-Bp;301019;BRO;B01-013_3_302;Wol C;301029;BR-SC;B01-023_3_302
Pentax;EB15-J10;PP EB J10;301027;BRO;B01-021_3_302;PP EB J10;301027;BR-LC;B01-021_3_302
Pentax;EB-1970AK;OP B-Bp;301019;BRO;B01-013_3_302;Wol C;301029;BR-SC;B01-023_3_302
Pentax;EB-1970K;OP B-Bp;301019;BRO;B01-013_3_302;Wol C;301029;BR-SC;B01-023_3_302
Pentax;EB-1970TK;OP B-Bp;301019;BRO;B01-013_3_302;Wol C;301029;BR-SC;B01-023_3_302
Pentax;EB-1970UK;PP EEB;301026;BRO;B01-020_3_302;PP+ EEB;301120;BR-EBUS;B05-037_3_302
Pentax;EB-1972K;OP B-Bp;301019;BRO;B01-013_3_302;Wol C;301029;BR-SC;B01-023_3_302
Pentax;EB-1975K;OP B-Bp;301019;BRO;B01-013_3_302;Wol C;301029;BR-SC;B01-023_3_302
Pentax;EB-1990i;OP B-Bp;301019;PED;B01-013_3_302;Wol C;301029;BR-SC;B01-023_3_302
Pentax;EB19-J10;PP EB J10;301027;BRO;B01-021_3_302;PP EB J10;301027;BR-LC;B01-021_3_302
Pentax;EB19-J10U;PP EEB-J10;301051;BRO;B01-027_3_302;PP EEB-J10;301051;BR-EBUS;B01-027_3_302
Pentax;EC-2990Fi;PW C-G-D 90;301022;DIG;B01-016_3_302;PW C-G-D 90;301022;GI-WJ;B01-016_3_302
Pentax;EC-2990Li;PW C-G-D 90;301022;DIG;B01-016_3_302;PW C-G-D 90;301022;GI-WJ;B01-016_3_302
Pentax;EC-2990Mi;PW C-G-D 90;301022;DIG;B01-016_3_302;PW C-G-D 90;301022;GI-WJ;B01-016_3_302
Pentax;EC-3485F;PW C-G-D;301021;DIG;B01-015_3_302;PW C-G-D;301021;GI-WJ;B01-015_3_302
Pentax;EC-3485FK;PW C-G-D;301021;DIG;B01-015_3_302;PW C-G-D;301021;GI-WJ;B01-015_3_302
Pentax;EC-3485LK;PW C-G-D;301021;DIG;B01-015_3_302;PW C-G-D;301021;GI-WJ;B01-015_3_302
Pentax;EC-3490Fi;PW C-G-D 90;301022;DIG;B01-016_3_302;PW C-G-D 90;301022;GI-WJ;B01-016_3_302
Pentax;EC-3490FK;PW C-G-D 90;301022;DIG;B01-016_3_302;PW C-G-D 90;301022;GI-WJ;B01-016_3_302
Pentax;EC-3490Li;PW C-G-D 90;301022;DIG;B01-016_3_302;PW C-G-D 90;301022;GI-WJ;B01-016_3_302
Pentax;EC-3490LK;PW C-G-D 90;301022;DIG;B01-016_3_302;PW C-G-D 90;301022;GI-WJ;B01-016_3_302
Pentax;EC-3490MK;PW C-G-D 90;301022;DIG;B01-016_3_302;PW C-G-D 90;301022;GI-WJ;B01-016_3_302
Pentax;EC-3490TFi;PW C-G-D 90;301022;DIG;B01-016_3_302;PW C-G-D 90;301022;GI-WJ;B01-016_3_302
Pentax;EC-3490TLi;PW C-G-D 90;301022;DIG;B01-016_3_302;PW C-G-D 90;301022;GI-WJ;B01-016_3_302
Pentax;EC-3490TMi;PW C-G-D 90;301022;DIG;B01-016_3_302;PW C-G-D 90;301022;GI-WJ;B01-016_3_302
Pentax;EC34-i10cF;PW C-G-D 90;301022;DIG;B01-016_3_302;PW C-G-D 90;301022;GI-WJ;B01-016_3_302
Pentax;EC34-i10cL;PW C-G-D 90;301022;DIG;B01-016_3_302;PW C-G-D 90;301022;GI-WJ;B01-016_3_302
Pentax;EC34-i10cM;PW C-G-D 90;301022;DIG;B01-016_3_302;PW C-G-D 90;301022;GI-WJ;B01-016_3_302
Pentax;EC34-i10F;PW C-G-D 90;301022;DIG;B01-016_3_302;PW C-G-D 90;301022;GI-WJ;B01-016_3_302
Pentax;EC34-i10L;PW C-G-D 90;301022;DIG;B01-016_3_302;PW C-G-D 90;301022;GI-WJ;B01-016_3_302
Pentax;EC34-i10M;PW C-G-D 90;301022;DIG;B01-016_3_302;PW C-G-D 90;301022;GI-WJ;B01-016_3_302
Pentax;EC34-i10NF;PW C-G-D 90;301022;DIG;B01-016_3_302;PW C-G-D 90;301022;GI-WJ;B01-016_3_302
Pentax;EC34-i10NL;PW C-G-D 90;301022;DIG;B01-016_3_302;PW C-G-D 90;301022;GI-WJ;B01-016_3_302
Pentax;EC34-i10TF;PW C-G-D 90;301022;DIG;B01-016_3_302;PW C-G-D 90;301022;GI-WJ;B01-016_3_302
Pentax;EC34-i10TL;PW C-G-D 90;301022;DIG;B01-016_3_302;PW C-G-D 90;301022;GI-WJ;B01-016_3_302
Pentax;EC34-i10TM;PW C-G-D 90;301022;DIG;B01-016_3_302;PW C-G-D 90;301022;GI-WJ;B01-016_3_302
Pentax;EC34-i20cF;PW C-G-D 40;301023;DIG;B01-017_3_302;PW C-G-D 40;301023;GI-WJ;B01-017_3_302
Pentax;EC34-i20cF;PW C-G-D 40;301023;DIG;B01-017_3_302;PW C-G-D 40;301023;GI-WJ;B01-017_3_302
Pentax;EC34-i20cL;PW C-G-D 40;301023;DIG;B01-017_3_302;PW C-G-D 40;301023;GI-WJ;B01-017_3_302
Pentax;EC34-i20cL;PW C-G-D 40;301023;DIG;B01-017_3_302;PW C-G-D 40;301023;GI-WJ;B01-017_3_302
Pentax;EC34-i20cM;PW C-G-D 40;301023;DIG;B01-017_3_302;PW C-G-D 40;301023;GI-WJ;B01-017_3_302
Pentax;EC34-i20cM;PW C-G-D 40;301023;DIG;B01-017_3_302;PW C-G-D 40;301023;GI-WJ;B01-017_3_302
Pentax;EC-380FK2p;PW C-G-D 40;301023;DIG;B01-017_3_303;PW C-G-D 40;301023;GI-NWJ;B01-017_3_303
Pentax;EC-380FKp;PW C-G-D 40;301023;DIG;B01-017_3_303;PW C-G-D 40;301023;GI-NWJ;B01-017_3_303
Pentax;EC-380LKp;PW C-G-D 40;301023;DIG;B01-017_3_303;PW C-G-D 40;301023;GI-NWJ;B01-017_3_303
Pentax;EC-380Mk2P;PW C-G-D 40;301023;DIG;B01-017_3_303;PW C-G-D 40;301023;GI-NWJ;B01-017_3_303
Pentax;EC-381FC;PW C-G-D 40;301023;DIG;B01-017_3_302;PW C-G-D 40;301023;GI-WJ;B01-017_3_302
Pentax;EC-381MC;PW C-G-D 40;301023;DIG;B01-017_3_302;PW C-G-D 40;301023;GI-WJ;B01-017_3_302
Pentax;EC-3840TL;PW C-G-D 40;301023;DIG;B01-017_3_302;PW C-G-D 40;301023;GI-WJ;B01-017_3_302
Pentax;EC-3870CIFK;PW C-G-D;301021;DIG;B01-015_3_302;PW C-G-D;301021;GI-WJ;B01-015_3_302
Pentax;EC-3870CIFK2;PW C-G-D;301021;DIG;B01-015_3_302;PW C-G-D;301021;GI-WJ;B01-015_3_302
Pentax;EC-3870CIK;PW C-G-D;301021;DIG;B01-015_3_302;PW C-G-D;301021;GI-WJ;B01-015_3_302
Pentax;EC-3870CILK;PW C-G-D;301021;DIG;B01-015_3_302;PW C-G-D;301021;GI-WJ;B01-015_3_302
Pentax;EC-3870CIMK;PW C-G-D;301021;DIG;B01-015_3_302;PW C-G-D;301021;GI-WJ;B01-015_3_302
Pentax;EC-3870FK;PW C-G-D;301021;DIG;B01-015_3_302;PW C-G-D;301021;GI-WJ;B01-015_3_302
Pentax;EC-3870FK2;PW C-G-D;301021;DIG;B01-015_3_302;PW C-G-D;301021;GI-WJ;B01-015_3_302
Pentax;EC-3870FZK;PW C-G-D;301021;DIG;B01-015_3_302;PW C-G-D;301021;GI-WJ;B01-015_3_302
Pentax;EC-3870LZK;PW C-G-D;301021;DIG;B01-015_3_302;PW C-G-D;301021;GI-WJ;B01-015_3_302
Pentax;EC-3870M;PW C-G-D;301021;DIG;B01-015_3_302;PW C-G-D;301021;GI-WJ;B01-015_3_302
Pentax;EC-3870MK;PW C-G-D;301021;DIG;B01-015_3_302;PW C-G-D;301021;GI-WJ;B01-015_3_302
Pentax;EC-3870MK2;PW C-G-D;301021;DIG;B01-015_3_302;PW C-G-D;301021;GI-WJ;B01-015_3_302
Pentax;EC-3880FK;PW C-G-D;301021;DIG;B01-015_3_302;PW C-G-D;301021;GI-WJ;B01-015_3_302
Pentax;EC-3885F;PW C-G-D;301021;DIG;B01-015_3_302;PW C-G-D;301021;GI-WJ;B01-015_3_302
Pentax;EC-3885F2;PW C-G-D;301021;DIG;B01-015_3_302;PW C-G-D;301021;GI-WJ;B01-015_3_302
Pentax;EC-3885FK;PW C-G-D;301021;DIG;B01-015_3_303;PW C-G-D;301021;GI-NWJ;B01-015_3_303
Pentax;EC-3885FK2;PW C-G-D;301021;DIG;B01-015_3_303;PW C-G-D;301021;GI-NWJ;B01-015_3_303
Pentax;EC-3885L;PW C-G-D;301021;DIG;B01-015_3_302;PW C-G-D;301021;GI-WJ;B01-015_3_302
Pentax;EC-3885LK;PW C-G-D;301021;DIG;B01-015_3_302;PW C-G-D;301021;GI-WJ;B01-015_3_302
Pentax;EC-3885M;PW C-G-D;301021;DIG;B01-015_3_302;PW C-G-D;301021;GI-WJ;B01-015_3_302
Pentax;EC-3885M2;PW C-G-D;301021;DIG;B01-015_3_302;PW C-G-D;301021;GI-WJ;B01-015_3_302
Pentax;EC-3885MK;PW C-G-D;301021;DIG;B01-015_3_303;PW C-G-D;301021;GI-NWJ;B01-015_3_303
Pentax;EC-3885MK2;PW C-G-D;301021;DIG;B01-015_3_303;PW C-G-D;301021;GI-NWJ;B01-015_3_303
Pentax;EC-3885TFK;PW90 2C-G-D;301077;ECH;B01-031_3_302;PW90 2C-G-D;301077;GI-DOCWJ;B01-031_3_302
Pentax;EC-3890Fi;PW C-G-D 90;301022;DIG;B01-016_3_302;PW C-G-D 90;301022;GI-WJ;B01-016_3_302
Pentax;EC-3890Fi2;PW C-G-D 90;301022;DIG;B01-016_3_302;PW C-G-D 90;301022;GI-WJ;B01-016_3_302
Pentax;EC-3890FK;PW C-G-D 90;301022;DIG;B01-016_3_302;PW C-G-D 90;301022;GI-WJ;B01-016_3_302
Pentax;EC-3890FK2;PW C-G-D 90;301022;DIG;B01-016_3_302;PW C-G-D 90;301022;GI-WJ;B01-016_3_302
Pentax;EC-3890FZi;PW C-G-D 90;301022;DIG;B01-016_3_302;PW C-G-D 90;301022;GI-WJ;B01-016_3_302
Pentax;EC-3890Li;PW C-G-D 90;301022;DIG;B01-016_3_302;PW C-G-D 90;301022;GI-WJ;B01-016_3_302
Pentax;EC-3890LK;PW C-G-D 90;301022;DIG;B01-016_3_302;PW C-G-D 90;301022;GI-WJ;B01-016_3_302
Pentax;EC-3890LZi;PW C-G-D 90;301022;DIG;B01-016_3_302;PW C-G-D 90;301022;GI-WJ;B01-016_3_302
Pentax;EC-3890Mi;PW C-G-D 90;301022;DIG;B01-016_3_302;PW C-G-D 90;301022;GI-WJ;B01-016_3_302
Pentax;EC-3890Mi2;PW C-G-D 90;301022;DIG;B01-016_3_302;PW C-G-D 90;301022;GI-WJ;B01-016_3_302
Pentax;EC-3890MK;PW C-G-D 90;301022;DIG;B01-016_3_302;PW C-G-D 90;301022;GI-WJ;B01-016_3_302
